name,category,purpose,information,danger_level,url
"カルナウバロウ
（ブラジルロウヤシの葉から得られた、ヒドロキシセロチン酸セリルを主成分とするものをいう。）",既存添加物,ガムベース、光沢剤,,,
カルボキシペプチダーゼ,既存添加物,酵素,,,
"カロブ色素
（イナゴマメの種子の胚芽を粉砕して得られたものをいう。）",既存添加物,着色料、製造用剤,,,
"カロブビーンガム
（イナゴマメの種子の胚乳を粉砕し、又は溶解し、沈殿して得られたものをいう。）",既存添加物,増粘安定剤,,,
"カワラヨモギ抽出物
（カワラヨモギの全草から得られた、カピリンを主成分とするものをいう。）",既存添加物,保存料,,,
"カンゾウ抽出物
（ウラルカンゾウ、チョウカカンゾウ又はヨウカンゾウの根又は根茎から得られた、グリチルリチン酸を主成分とするものをいう。）",既存添加物,甘味料,,,
"カンゾウ油性抽出物
（ウラルカンゾウ、チョウカカンゾウ又はヨウカンゾウの根又は根茎から得られた、フラボノイドを主成分とするものをいう。）",既存添加物,酸化防止剤,,,
"カンデリラロウ
（カンデリラの茎から得られた、ヘントリアコンタンを主成分とするものをいう。）",既存添加物,ガムベース、光沢剤,,,
"キサンタンガム
（キサントモナスの培養液から得られた、多糖類を主成分とするものをいう。）",既存添加物,増粘安定剤,,,
キシラナーゼ,既存添加物,酵素,,,
D-キシロース,既存添加物,甘味料,,,
キチナーゼ,既存添加物,酵素,,,
キチン,既存添加物,増粘安定剤,,,
キトサナーゼ,既存添加物,酵素,,,
キトサン,既存添加物,増粘安定剤、製造用剤,,,
"キナ抽出物
（アカキナの樹皮から得られた、キニジン、キニーネ及びシンコニンを主成分とするものをいう。）",既存添加物,苦味料等,,,
"キハダ抽出物
（キハダの樹皮から得られた、ベルベリンを主成分とするものをいう。）",既存添加物,苦味料等,,,
"キラヤ抽出物
（キラヤの樹皮から得られた、サポニンを主成分とするものをいう。）",既存添加物,乳化剤,,,
金,既存添加物,着色料、製造用剤,,,
銀,既存添加物,着色料,,,
"グァーガム
（グァーの種子から得られた、多糖類を主成分とするものをいう。ただし、「グァーガム酵素分解物」を除く。）",既存添加物,増粘安定剤,,,
"グァーガム酵素分解物
（グァーの種子を粉砕し、分解して得られた、多糖類を主成分とするものをいう。）",既存添加物,増粘安定剤,,,
"グアヤク脂
（ユソウボクの幹枝から得られた、グアヤコン酸、グアヤレチック酸及びβ-レジンを主成分とするものをいう。）",既存添加物,酸化防止剤,,,
"グアヤク樹脂
（ユソウボクの分泌液から得られた、α-グアヤコン酸及びβ-グアヤコン酸を主成分とするものをいう。）",既存添加物,ガムベース,,,
クエルセチン,既存添加物,酸化防止剤,,,
"クチナシ青色素
（クチナシの果実から得られたイリドイド配糖体とタンパク質分解物の混合物にβ-グルコシダーゼを添加して得られたものをいう。）",既存添加物,着色料,,,
"クチナシ赤色素
（クチナシの果実から得られたイリドイド配糖体のエステル加水分解物とタンパク質分解物の混合物にβ-グルコシダーゼを添加して得られたものをいう。）",既存添加物,着色料,,,
"クチナシ黄色素
（クチナシの果実から得られた、クロシン及びクロセチンを主成分とするものをいう。）",既存添加物,着色料,,,
"グッタハンカン
（グッタハンカンの分泌液から得られた、アミリンアセタート及びポリイソプレンを主成分とするものをいう。）",既存添加物,ガムベース,,,
"グッタペルカ
（グッタペルカの分泌液から得られた、ポリイソプレンを主成分とするものをいう。）",既存添加物,ガムベース,,,
クリストバル石,既存添加物,製造用剤,,,
グルカナーゼ,既存添加物,酵素,,,
グルコアミラーゼ,既存添加物,酵素,,,
グルコサミン,既存添加物,増粘安定剤、製造用剤,,,
α-グルコシダーゼ,既存添加物,酵素,,,
β-グルコシダーゼ,既存添加物,酵素,,,
α-グルコシルトランスフェラーゼ,既存添加物,酵素,,,
"α-グルコシルトランスフェラーゼ処理ステビア
（「ステビア抽出物」から得られた、α-グルコシルステビオシドを主成分とするものをいう。）",既存添加物,甘味料,,,
グルコースイソメラーゼ,既存添加物,酵素,,,
グルコースオキシダーゼ,既存添加物,酵素,,,
グルタミナーゼ,既存添加物,酵素,,,
L-グルタミン,既存添加物,調味料、強化剤,,,
"グレープフルーツ種子抽出物
（グレープフルーツの種子から得られた、脂肪酸及びフラボノイドを主成分とするものをいう。）",既存添加物,製造用剤,,,
"クローブ抽出物
（チョウジのつぼみ、葉又は花から得られた、オイゲノールを主成分とするものをいう。）",既存添加物,酸化防止剤,,,
クロロフィリン,既存添加物,着色料,,,
クロロフィル,既存添加物,着色料,,,
"くん液
（サトウキビ、竹材、トウモロコシ又は木材を燃焼して発生したガス成分を捕集し、又は乾溜して得られたものをいう。）",既存添加物,製造用剤,,,
木酢液,既存添加物,製造用剤,,,
リキッドスモーク,既存添加物,製造用剤,,,
ケイソウ土,既存添加物,製造用剤,,,
"ゲンチアナ抽出物
（ゲンチアナの根又は根茎から得られた、アマロゲンチン及びゲンチオピクロシドを主成分とするものをいう。）",既存添加物,苦味料等,,,
高級脂肪酸 （動植物性油脂又は動植物性硬化油脂を加水分解して得られたものをいう。）,既存添加物,製造用剤,,,
"香辛料抽出物
（アサノミ、アサフェチダ、アジョワン、アニス、アンゼリカ、ウイキョウ、ウコン、オールスパイス、オレガノ、オレンジピール、カショウ、カッシア、カモミール、カラシナ、カルダモン、カレーリーフ、カンゾウ、キャラウェー、クチナシ、クミン、クレソン、クローブ、ケシノミ、ケーパー、コショウ、ゴマ、コリアンダー、サッサフラス、サフラン、サボリー、サルビア、サンショウ、シソ、シナモン、シャロット、ジュニパーベリー、ショウガ、スターアニス、スペアミント、セイヨウワサビ、セロリー、ソーレル、タイム、タマネギ、タマリンド、タラゴン、チャイブ、ディル、トウガラシ、ナツメグ、ニガヨモギ、ニジェラ、ニンジン、ニンニク、バジル、パセリ、ハッカ、バニラ、パプリカ、ヒソップ、フェネグリーク、ペパーミント、ホースミント、マジョラム、ミョウガ、ラベンダー、リンデン、レモングラス、レモンバーム、ローズ、ローズマリー、ローレル又はワサビから抽出し、又はこれを水蒸気蒸留して得られたものをいう。ただし、「ウコン色素」、「オレガノ抽出物」、「オレンジ色素」、「カラシ抽出物」、「カンゾウ抽出物」、「カンゾウ油性抽出物」、「クチナシ黄色素」、「クローブ抽出物」、「ゴマ油不けん化物」、「シソ抽出物」、「ショウガ抽出物」「精油除去ウイキョウ抽出物」、「セイヨウワサビ抽出物」、「セージ抽出物」、「タマネギ色素」、「タマリンド色素」、「タマリンドシードガム」、「タンニン（抽出物）」、「トウガラシ色素」、「トウガラシ水性抽出物」、「ニガヨモギ抽出物」、「ニンジンカロテン」及び「ローズマリー抽出物」を除く。）",既存添加物,苦味料等,,,
"酵素処理イソクエルシトリン
（「ルチン酵素分解物」から得られた、α-グルコシルイソクエルシトリンを主成分とするものをいう。）",既存添加物,酸化防止剤,,,
"酵素処理ナリンジン
（「ナリンジン」から得られた、α-グルコシルナリンジンを主成分とするものをいう。）",既存添加物,苦味料等,,,
"酵素処理ヘスペリジン
（「ヘスペリジン」にシクロデキストリングルコシルトランスフェラーゼを用いてグルコースを付加して得られたものをいう。）",既存添加物,強化剤,,,
"酵素処理ルチン（抽出物）
（「ルチン（抽出物）」から得られた、α-グルコシルルチンを主成分とするものをいう。）",既存添加物,酸化防止剤、強化剤、着色料,,,
"酵素処理レシチン
（「植物レシチン」又は「卵黄レシチン」から得られた、ホスファチジルグリセロールを主成分とするものをいう。）",既存添加物,乳化剤,,,
"酵素分解カンゾウ
（「カンゾウ抽出物」を酵素分解して得られた、グリチルレチン酸-3-グルクロニドを主成分とするものをいう。）",既存添加物,甘味料,,,
"酵素分解リンゴ抽出物
（リンゴの果実を酵素分解して得られた、カテキン類及びクロロゲン酸を主成分とするものをいう。）",既存添加物,酸化防止剤,,,
"酵素分解レシチン
（「植物レシチン」又は「卵黄レシチン」から得られた、フォスファチジン酸及びリゾレシチンを主成分とするものをいう。）",既存添加物,乳化剤,,,
"酵母細胞壁
（サッカロミセスの細胞壁から得られた、多糖類を主成分とするものをいう。）",既存添加物,増粘安定剤、製造用剤,,,
"コウリャン色素
（コウリャンの種子から得られた、アピゲニニジン及びルテオリニジンを主成分とするものをいう。）",既存添加物,着色料,,,
"コチニール色素
（エンジムシから得られた、カルミン酸を主成分とするものをいう。）",既存添加物,着色料,,,
"骨炭
（ウシの骨から得られた、炭末及びリン酸カルシウムを主成分とするものをいう。）",既存添加物,製造用剤,,,
"ゴマ油不けん化物
（ゴマの種子から得られた、セサモリンを主成分とするものをいう。）",既存添加物,酸化防止剤,,,
"ゴマ柄灰抽出物
（ゴマの茎又は葉の灰化物から抽出して得られたものをいう。）",既存添加物,製造用剤,,,
"ゴム
（パラゴムの分泌液から得られた、ポリイソプレンを主成分とするものをいう。ただし、「低分子ゴム」を除く。）",既存添加物,ガムベース,,,
"ゴム分解樹脂
（「ゴム」から得られた、ジテルペン、トリテルペン及びテトラテルペンを主成分とするものをいう。）",既存添加物,ガムベース,,,
"コメヌカ油抽出物
（米ぬか油から得られた、フェルラ酸を主成分とするものをいう。）",既存添加物,酸化防止剤,,,
"コメヌカ酵素分解物
（脱脂米ぬかから得られた、フィチン酸及びペプチドを主成分とするものをいう。）",既存添加物,酸化防止剤,,,
"コメヌカロウ
（米ぬか油から得られた、リグノセリン酸ミリシルを主成分とするものをいう。）",既存添加物,ガムベース、光沢剤,,,
"サイリウムシードガム
（ブロンドサイリウムの種皮から得られた、多糖類を主成分とするものをいう。）",既存添加物,増粘安定剤,,,
"サトウキビロウ
（サトウキビの茎から得られた、パルミチン酸ミリシルを主成分とするものをいう。）",既存添加物,ガムベース、光沢剤,,,
"サバクヨモギシードガム
（サバクヨモギの種皮から得られた、多糖類を主成分とするものをいう。）",既存添加物,製造用剤、増粘安定剤,,,
酸性白土,既存添加物,製造用剤,,,
酸性ホスファターゼ,既存添加物,酵素,,,
酸素,既存添加物,製造用剤,,,
シアノコバラミン,既存添加物,強化剤,,,
"シェラック
（ラックカイガラムシの分泌液から得られた、アレウリチン酸とシェロール酸又はアレウリチン酸とジャラール酸のエステルを主成分とするものをいう。）",既存添加物,ガムベース、光沢剤,"シュラックの主な用途は、お菓子の表面をツルツルに仕上げるコーティング剤。赤い色をしていて、食紅、染料、化粧品にも使われます。日本の法律上、シェラックは安全で有能な成分であると定義されています。

たくさんの企業が、シェラックの樹脂成分を生成したり、使いやすく加工する技術を開発しています。

医薬品のコーティング剤に使われている、ということは、「シェラックを使用した錠剤を使った人体実験が済んでいる」ということでもあります。

また、アメリカでも、安全な食品添加物としてよく使われています。

シェラックは、特に染料・楽器のコーティング剤として、古くから利用されてきました。
これまでの歴史の中で、シェラックが原因で病気になった、という事例はありません。

特に食用の添加物としては、手に溶けにくいチョコレートや、錠剤の表面を整えるのに使われます。

シュラックの正体は、蝋と樹脂が混ざったもの。

園芸家にはお馴染の厄介者、植物の樹液を吸う「カイガラムシ」という虫の一種が、身を守るために分泌する、天然のコーティング剤です。

一生を植物に張り付いて暮らす虫で、食べ物は植物の樹液のみ。
なので、シュラックは蝋（←虫由来）と樹脂（←植物由来）、それから、天敵を遠ざけるための赤い色、というわけです。
",,https://every-day-life.com/シェラックとは何か%E3%80%80危険は無いのか%E3%80%80添加物の/#i
白シェラック,既存添加物,ガムベース、光沢剤,,,
精製シェラック,既存添加物,ガムベース、光沢剤,,,
"シェラックロウ
（ラックカイガラムシの分泌液から得られた、ろう分を主成分とするものをいう。）",既存添加物,ガムベース、光沢剤,,,
"ジェランガム
（シュードモナスの培養液から得られた、多糖類を主成分とするものをいう。）",既存添加物,増粘安定剤,,,
"ジェルトン
（ジェルトンの分泌液から得られた、アミリンアセタート及びポリイソプレンを主成分とするものをいう。）",既存添加物,ガムベース,,,
シクロデキストリン,既存添加物,製造用剤,,,
シクロデキストリングルカノトランスフェラーゼ,既存添加物,酵素,,,
L-シスチン,既存添加物,調味料、強化剤,,,
"シソ抽出物
（シソの種子又は葉から得られた、テルペノイドを主成分とするものをいう。）",既存添加物,製造用剤,,,
"シタン色素
（シタンの幹枝から得られた、サンタリンを主成分とするものをいう。）",既存添加物,着色料,,,
5'-シチジル酸,既存添加物,強化剤,,,
"ジャマイカカッシア抽出物
（ジャマイカカッシアの幹枝又は樹皮から得られた、クアシン及びネオクアシンを主成分とするものをいう。）",既存添加物,苦味料等,,,
"ショウガ抽出物
（ショウガの根茎から得られた、ショウガオール及びジンゲロールを主成分とするものをいう。）",既存添加物,製造用剤,,,
"焼成カルシウム
（うに殻、貝殻、造礁サンゴ、ホエイ、骨又は卵殻を焼成して得られた、カルシウム化合物を主成分とするものをいう。）",既存添加物,強化剤、製造用剤,,,
うに殻焼成カルシウム,既存添加物,強化剤、製造用剤,,,
貝殻焼成カルシウム,既存添加物,強化剤、製造用剤,,,
骨焼成カルシウム,既存添加物,強化剤、製造用剤,,,
造礁サンゴ焼成カルシウム,既存添加物,強化剤、製造用剤,,,
乳清焼成カルシウム,既存添加物,強化剤、製造用剤,,,
卵殻焼成カルシウム,既存添加物,強化剤、製造用剤,,,
"植物性ステロール
（油糧種子から得られた、フィトステロールを主成分とするものをいう。）",既存添加物,乳化剤,,,
"植物炭末色素
（植物を炭化して得られた、炭素を主成分とするものをいう。）",既存添加物,着色料,,,
"植物レシチン
（アブラナ又はダイズの種子から得られた、レシチンを主成分とするものをいう。）",既存添加物,乳化剤,,,
"しらこたん白抽出物
（魚類の精巣から得られた、塩基性タンパク質を主成分とするものをいう。）",既存添加物,保存料,,,
水素,既存添加物,製造用剤,,,
"ステビア抽出物
（ステビアの葉から抽出して得られた、ステビオール配糖体を主成分とするものをいう。）",既存添加物,甘味料,,,
"ステビア末
（ステビアの葉を粉砕して得られた、ステビオール配糖体を主成分とするものをいう。）",既存添加物,甘味料,,,
"スピルリナ色素
（スピルリナの全藻から得られた、フィコシアニンを主成分とするものをいう。）",既存添加物,着色料,,,
"スフィンゴ脂質
（米ぬかから得られた、スフィンゴシン誘導体を主成分とするものをいう。）",既存添加物,乳化剤,,,
生石灰,既存添加物,製造用剤,,,
"精油除去ウイキョウ抽出物
（ウイキョウの種子から得られた、グルコシルシナピルアルコールを主成分とするものをいう。）",既存添加物,酸化防止剤,,,
"セイヨウワサビ抽出物
（セイヨウワサビの根から得られた、イソチオシアナートを主成分とするものをいう。）",既存添加物,酸化防止剤、製造用剤,,,
"ゼイン
（トウモロコシの種子から得られた、植物性タンパク質を主成分とするものをいう。）",既存添加物,製造用剤,,,
ゼオライト,既存添加物,製造用剤,,,
"セージ抽出物
（サルビアの葉から得られた、カルノシン酸及びフェノール性ジテルペンを主成分とするものをいう。）",既存添加物,酸化防止剤,,,
セピオライト,既存添加物,製造用剤,,,
L-セリン,既存添加物,調味料、強化剤,,,
セルラーゼ,既存添加物,酵素,,,
"粗製海水塩化カリウム
（海水から塩化ナトリウムを析出分離して得られた、塩化カリウムを主成分とするものをいう。）",既存添加物,調味料,,,
"粗製海水塩化マグネシウム
（海水から塩化カリウム及び塩化ナトリウムを析出分離して得られた、塩化マグネシウムを主成分とするものをいう。）",既存添加物,製造用剤,,,
"ソバ柄灰抽出物
（ソバの茎又は葉の灰化物から抽出して得られたものをいう。）",既存添加物,製造用剤,,,
"ソルバ
（ソルバの分泌液から得られた、アミリンアセタート及びポリイソプレンを主成分とするものをいう。）",既存添加物,ガムベース,,,
"ソルビンハ
（ソルビンハの分泌液から得られた、アミリンアセタート及びポリイソプレンを主成分とするものをいう。）",既存添加物,ガムベース,,,
"ダイズサポニン
（ダイズの種子から得られた、サポニンを主成分とするものをいう。）",既存添加物,乳化剤,,,
"タウマチン
（タウマトコッカスダニエリの種子から得られた、タウマチンを主成分とするものをいう。）",既存添加物,甘味料,,,
"タウリン（抽出物）
（魚類又はほ乳類の臓器又は肉から得られた、タウリンを主成分とするものをいう。）",既存添加物,調味料,,,
"タマネギ色素
（タマネギのりん茎から得られた、クエルセチンを主成分とするものをいう。）",既存添加物,着色料,,,
"タマリンド色素
（タマリンドの種子から得られた、フラボノイドを主成分とするものをいう。）",既存添加物,着色料,,,
"タマリンドシードガム
（タマリンドの種子から得られた、多糖類を主成分とするものをいう。）",既存添加物,増粘安定剤,,,
"タラガム
（タラの種子から得られた、多糖類を主成分とするものをいう。）",既存添加物,増粘安定剤,,,
タルク,既存添加物,ガムベース、製造用剤,,,
"胆汁末
（胆汁から得られた、コール酸及びデソキシコール酸を主成分とするものをいう。）",既存添加物,乳化剤,,,
"単糖・アミノ酸複合物
（アミノ酸と単糖類の混合物を加熱して得られたものをいう。）",既存添加物,酸化防止剤,,,
タンナーゼ,既存添加物,酵素,,,
"タンニン（抽出物）
（カキの果実、五倍子、タラ末、没食子又はミモザの樹皮から得られた、タンニン及びタンニン酸を主成分とするものをいう。）",既存添加物,製造用剤,,,
柿タンニン,既存添加物,製造用剤,,,
植物タンニン,既存添加物,製造用剤,,,
ミモザタンニン,既存添加物,製造用剤,,,
"チクル
（サポジラの分泌液から得られた、アミリンアセタート及びポリイソプレンを主成分とするものをいう。）",既存添加物,ガムベース,,,
窒素,既存添加物,製造用剤,,,
"チャ乾留物
（チャの葉を乾留して得られたものをいう。）",既存添加物,製造用剤,,,
"チャ抽出物
（チャの葉から得られた、カテキン類を主成分とするものをいう。）",既存添加物,酸化防止剤、製造用剤,,,
"チルテ
（チルテの分泌液から得られた、アミリンアセタート及びポリイソプレンを主成分とするものをいう。）",既存添加物,ガムベース,,,
L-チロシン,既存添加物,調味料、強化剤,,,
"ツヌー
（ツヌーの分泌液から得られた、アミリンアセタート及びポリイソプレンを主成分とするものをいう。）",既存添加物,ガムベース,,,
"ツヤプリシン（抽出物）
（ヒバの幹枝又は根から得られた、ツヤプリシン類を主成分とするものをいう。）",既存添加物,保存料,,,
5'-デアミナーゼ,既存添加物,酵素,,,
"低分子ゴム
（パラゴムの分泌液を分解して得られた、ポリイソプレンを主成分とするものをいう。）",既存添加物,ガムベース,,,
テオブロミン,既存添加物,苦味料等,,,
デキストラナーゼ,既存添加物,酵素,,,
デキストラン,既存添加物,増粘安定剤,,,
鉄,既存添加物,強化剤、製造用剤,,,
"デュナリエラカロテン
（デュナリエラの全藻から得られた、β-カロテンを主成分とするものをいう。）",既存添加物,強化剤、着色料,,,
銅,既存添加物,製造用剤,,,
"トウガラシ色素
（トウガラシの果実から得られた、カプサンチン類を主成分とするものをいう。）",既存添加物,着色料,,,
"トウガラシ水性抽出物
（トウガラシの果実から抽出して得られた、水溶性物質を主成分とするものをいう。）",既存添加物,製造用剤,,,
"動物性ステロール
（魚油又は「ラノリン」から得られた、コレステロールを主成分とするものをいう。）",既存添加物,乳化剤,,,
トコトリエノール,既存添加物,酸化防止剤,,,
d-α-トコフェロール,既存添加物,酸化防止剤、強化剤,,,
d-γ-トコフェロール,既存添加物,酸化防止剤、強化剤,,,
d-δ-トコフェロール,既存添加物,酸化防止剤、強化剤,,,
"トマト色素
（トマトの果実から得られた、リコピンを主成分とするものをいう。）",既存添加物,着色料,,,
"トラガントガム
（トラガントの分泌液から得られた、多糖類を主成分とするものをいう。）",既存添加物,増粘安定剤,,,
トランスグルコシダーゼ,既存添加物,酵素,,,
トランスグルタミナーゼ,既存添加物,酵素,,,
トリプシン,既存添加物,酵素,,,
トレハロース,既存添加物,製造用剤,,,
トレハロースホスホリラーゼ,既存添加物,酵素,,,
"トロロアオイ
（トロロアオイの根から得られた、多糖類を主成分とするものをいう。）",既存添加物,増粘安定剤,,,
"納豆菌ガム
（納豆菌の培養液から得られた、ポリグルタミン酸を主成分とするものをいう。）",既存添加物,増粘安定剤、製造用剤,,,
ナフサ,既存添加物,製造用剤,,,
"生コーヒー豆抽出物
（コーヒーの種子から得られた、クロロゲン酸及びポリフェノールを主成分とするものをいう。）",既存添加物,酸化防止剤,,,
ナリンジナーゼ,既存添加物,酵素,,,
ナリンジン,既存添加物,苦味料等,"ナリンジンとはフラボノイドの一種で、柑橘類に多く含まれる化合物です。
フラボノイドとは、ポリフェノールの一種であり、植物の葉、茎、幹などに含まれており種類は4,000以上あります。
フラボノイド類は人の体の特定の生理調節機能に働きかけるので、機能性成分として注目されています。
ナリンジンの構造は、ポリフェノール部分であるナリンゲニンという化合物と、糖が結合した配糖体の構造となっています。ナリンジンは食品の中でも、オレンジやグレープフルーツ等の柑橘類に多く含まれますが、特に果皮の部分に多く含まれるとされています。
そのため、アメリカでは果皮からナリンジンを抽出して利用する技術が非常に発達しており、有効利用されています。
日本では、柑橘類の果皮の大部分は飼料として利用されていますが、食品への利用を進めるための研究が日々行われています。
またナリンジンは苦味を有することから、苦味料の食品添加物として利用されています。
しかし、時にその苦味が邪魔になる場合があり、例えば果汁やシロップ漬け缶詰、マーマレード等を製造するときにナリンジン由来の苦味が入り、問題となる場合があります。
その場合、ナリンジンを分解する酵素、ナリンジナーゼが苦味取りに利用されています。ナリンジンは、国内で食品添加物として使用されているおり、欧州の食品安全性を評価するEFSAにおいて、ナリンジンは香料物質の登録簿に収載されており、食品に使用する際に、使用量には特に制限が設けられていません。
また、アメリカ食品医薬品局のFDAにおいて、ナリンジンはGRAS（一般に安全と認められる食品）認定されていますので、比較的安全な物質といえます。
ナリンジンはシトクロムP450の働きを阻害する効果があるとされています。
シトクロムP450は、薬物の代謝に関係することがあり、グレープフルーツジュースと薬を一緒に飲んではいけない理由が、グレープフルーツに含まれるナリンジンが薬の代謝を阻害し、副作用が発生する可能性があるためです。
ですので、薬を飲む際はナリンジンを摂取しない方が良いでしょう。",,https://syokunokaisetu.com/naringin/#i
"ニガーグッタ
（ニガーグッタの分泌液から得られた、アミリンアセタート及びポリイソプレンを主成分とするものをいう。）",既存添加物,ガムベース,,,
"ニガヨモギ抽出物
（ニガヨモギの全草から得られた、セスキテルペンを主成分とするものをいう。）",既存添加物,苦味料等,,,
ニッケル,既存添加物,製造用剤,,,
"ニンジンカロテン
（ニンジンの根から得られた、カロテンを主成分とするものをいう。）",既存添加物,強化剤、着色料,,,
ばい煎コメヌカ抽出物（米ぬかから得られた、マルトールを主成分とするものをいう。）,既存添加物,製造用剤,,,
"ばい煎ダイズ抽出物
（ダイズの種子から得られた、マルトールを主成分とするものをいう。）",既存添加物,製造用剤,,,
パーオキシダーゼ,既存添加物,酵素,,,
白金,既存添加物,製造用剤,,,
パパイン,既存添加物,酵素,,,
"パーム油カロテン
（アブラヤシの果実から得られた、カロテンを主成分とするものをいう。）",既存添加物,強化剤、着色料,,,
パーライト,既存添加物,製造用剤,,,
パラジウム,既存添加物,製造用剤,,,
パラフィンワックス,既存添加物,ガムベース、光沢剤,,,
パンクレアチン,既存添加物,酵素,,,
ヒアルロン酸,既存添加物,製造用剤,,,
"微結晶セルロース
（パルプから得られた、結晶セルロースを主成分とするものをいう。）",既存添加物,製造用剤,,,
"微小繊維状セルロース
（パルプ又は綿を微小繊維状にして得られた、セルロースを主成分とするものをいう。）",既存添加物,増粘安定剤、製造用剤,,,
L-ヒスチジン,既存添加物,調味料、強化剤,,,
"ビートレッド
（ビートの根から得られた、イソベタニン及びベタニンを主成分とするものをいう。）",既存添加物,着色料,,,
L-ヒドロキシプロリン,既存添加物,調味料、強化剤,,,
"ヒマワリ種子抽出物
（ヒマワリの種子から得られた、イソクロロゲン酸及びクロロゲン酸を主成分とするものをいう。）",既存添加物,酸化防止剤,,,
ひる石,既存添加物,製造用剤,,,
"ファーセレラン
（フルセラリアの全藻から得られた、多糖類を主成分とするものをいう。）",既存添加物,増粘安定剤,,,
"ファフィア色素
（ファフィアの培養液から得られた、アスタキサンチンを主成分とするものをいう。）",既存添加物,着色料,,,
フィシン,既存添加物,酵素,,,
フィターゼ,既存添加物,酵素,,,
"フィチン酸
（米ぬか又はトウモロコシの種子から得られた、イノシトールヘキサリン酸を主成分とするものをいう。）",既存添加物,酸味料、製造用剤,,,
"フィチン（抽出物）
（米ぬか又はトウモロコシの種子から得られた、イノシトールヘキサリン酸マグネシウムを主成分とするものをいう。）",既存添加物,製造用剤,,,
フェルラ酸,既存添加物,酸化防止剤,,,
"フクロノリ抽出物
（フクロノリの全藻から得られた、多糖類を主成分とするものをいう。）",既存添加物,増粘安定剤,,,
ブタン,既存添加物,製造用剤,,,
"ブドウ果皮色素
（アメリカブドウ又はブドウの果皮から得られた、アントシアニンを主成分とするものをいう。）",既存添加物,着色料,,,
"ブドウ果皮抽出物
（アメリカブドウ又はブドウの果皮から得られた、ポリフェノールを主成分とするものをいう。）",既存添加物,製造用剤,,,
"ブドウ種子抽出物
（アメリカブドウ又はブドウの種子から得られた、プロアントシアニジンを主成分とするものをいう。）",既存添加物,酸化防止剤、製造用剤,,,
"ブラジルカンゾウ抽出物
（ブラジルカンゾウの根から得られた、ペリアンドリンを主成分とするものをいう。）",既存添加物,甘味料,,,
フルクトシルトランスフェラーゼ,既存添加物,酵素,,,
プルラナーゼ,既存添加物,酵素,,,
プルラン,既存添加物,増粘安定剤、製造用剤,,,
プロテアーゼ,既存添加物,酵素,,,
プロパン,既存添加物,製造用剤,,,
"プロポリス抽出物
（ミツバチの巣から得られた、フラボノイドを主成分とするものをいう。）",既存添加物,酸化防止剤,,,
ブロメライン,既存添加物,酵素,,,
L-プロリン,既存添加物,調味料、強化剤,,,
"分別レシチン
（「植物レシチン」又は「卵黄レシチン」から得られた、スフィンゴミエリン、フォスファチジルイノシトール、フォスファチジルエタノールアミン及びフォスファチジルコリンを主成分とするものをいう。）",既存添加物,乳化剤,,,
"粉末セルロース
（パルプを分解して得られた、セルロースを主成分とするものをいう。ただし、「微結晶セルロース」を除く。）",既存添加物,製造用剤,,,
"粉末モミガラ
（イネのもみ殻から得られた、セルロースを主成分とするものをいう。）",既存添加物,ガムベース,,,
"ペカンナッツ色素
（ピーカンの果皮又は渋皮から得られた、フラボノイドを主成分とするものをいう。）",既存添加物,着色料,,,
ヘキサン,既存添加物,製造用剤,,,
ペクチナーゼ,既存添加物,酵素,,,
ペクチン,既存添加物,増粘安定剤,,,
"ペクチン分解物
（「ペクチン」から得られた、ガラクチュロン酸を主成分とするものをいう。）",既存添加物,保存料,,,
ヘスペリジナーゼ,既存添加物,酵素,,,
ヘスペリジン,既存添加物,強化剤,,,
ベタイン,既存添加物,調味料,,,
"ベニコウジ黄色素
（ベニコウジカビの培養液から得られた、キサントモナシン類を主成分とするものをいう。）",既存添加物,着色料,,,
"ベニコウジ色素
（ベニコウジカビの培養液から得られた、アンカフラビン及びモナスコルブリンを主成分とするものをいう。）",既存添加物,着色料,,,
"ベニバナ赤色素
（ベニバナの花から得られた、カルタミンを主成分とするものをいう。）",既存添加物,着色料,,,
"ベニバナ黄色素
（ベニバナの花から得られた、サフラーイエロー類を主成分とするものをいう。）",既存添加物,着色料,,,
"ベネズエラチクル
（ベネズエラチクルの分泌液から得られた、アミリンアセタート及びポリイソプレンを主成分とするものをいう。）",既存添加物,ガムベース,,,
ペプシン,既存添加物,酵素,,,
ヘプタン,既存添加物,製造用剤,,,
ペプチダーゼ,既存添加物,酵素,,,
"ヘマトコッカス藻色素
（ヘマトコッカスの全藻から得られた、アスタキサンチンを主成分とするものをいう。）",既存添加物,着色料,,,
ヘミセルラーゼ,既存添加物,酵素,,,
ヘム鉄,既存添加物,強化剤,,,
ヘリウム,既存添加物,製造用剤,,,
ベントナイト,既存添加物,製造用剤,,,
ホスホジエステラーゼ,既存添加物,酵素,,,
ホスホリパーゼ,既存添加物,酵素,,,
没食子酸,既存添加物,酸化防止剤,,,
"ホホバロウ
（ホホバの果実から得られた、イコセン酸イコセニルを主成分とするものをいう。）",既存添加物,ガムベース,,,
ポリフェノールオキシダーゼ,既存添加物,酵素,,,
ε-ポリリシン,既存添加物,保存料,,,
マイクロクリスタリンワックス,既存添加物,ガムベース、光沢剤,,,
"マクロホモプシスガム
（マクロホモプシスの培養液から得られた、多糖類を主成分とするものをいう。）",既存添加物,増粘安定剤,,,
