name,category,purpose,information,danger_level,url
ゼオライト,既存添加物,製造用剤,,,
"セージ抽出物
（サルビアの葉から得られた、カルノシン酸及びフェノール性ジテルペンを主成分とするものをいう。）",既存添加物,酸化防止剤,,,
セピオライト,既存添加物,製造用剤,,,
L-セリン,既存添加物,調味料、強化剤,,,
セルラーゼ,既存添加物,酵素,,,
"粗製海水塩化カリウム
（海水から塩化ナトリウムを析出分離して得られた、塩化カリウムを主成分とするものをいう。）",既存添加物,調味料,,,
"粗製海水塩化マグネシウム
（海水から塩化カリウム及び塩化ナトリウムを析出分離して得られた、塩化マグネシウムを主成分とするものをいう。）",既存添加物,製造用剤,,,
"ソバ柄灰抽出物
（ソバの茎又は葉の灰化物から抽出して得られたものをいう。）",既存添加物,製造用剤,,,
"ソルバ
（ソルバの分泌液から得られた、アミリンアセタート及びポリイソプレンを主成分とするものをいう。）",既存添加物,ガムベース,,,
"ソルビンハ
（ソルビンハの分泌液から得られた、アミリンアセタート及びポリイソプレンを主成分とするものをいう。）",既存添加物,ガムベース,,,
"ダイズサポニン
（ダイズの種子から得られた、サポニンを主成分とするものをいう。）",既存添加物,乳化剤,,,
"タウマチン
（タウマトコッカスダニエリの種子から得られた、タウマチンを主成分とするものをいう。）",既存添加物,甘味料,,,
"タウリン（抽出物）
（魚類又はほ乳類の臓器又は肉から得られた、タウリンを主成分とするものをいう。）",既存添加物,調味料,,,
"タマネギ色素
（タマネギのりん茎から得られた、クエルセチンを主成分とするものをいう。）",既存添加物,着色料,,,
"タマリンド色素
（タマリンドの種子から得られた、フラボノイドを主成分とするものをいう。）",既存添加物,着色料,,,
"タマリンドシードガム
（タマリンドの種子から得られた、多糖類を主成分とするものをいう。）",既存添加物,増粘安定剤,,,
"タラガム
（タラの種子から得られた、多糖類を主成分とするものをいう。）",既存添加物,増粘安定剤,,,
タルク,既存添加物,ガムベース、製造用剤,,,
"胆汁末
（胆汁から得られた、コール酸及びデソキシコール酸を主成分とするものをいう。）",既存添加物,乳化剤,,,
"単糖・アミノ酸複合物
（アミノ酸と単糖類の混合物を加熱して得られたものをいう。）",既存添加物,酸化防止剤,,,
タンナーゼ,既存添加物,酵素,,,
"タンニン（抽出物）
（カキの果実、五倍子、タラ末、没食子又はミモザの樹皮から得られた、タンニン及びタンニン酸を主成分とするものをいう。）",既存添加物,製造用剤,,,
柿タンニン,既存添加物,製造用剤,,,
植物タンニン,既存添加物,製造用剤,,,
ミモザタンニン,既存添加物,製造用剤,,,
"チクル
（サポジラの分泌液から得られた、アミリンアセタート及びポリイソプレンを主成分とするものをいう。）",既存添加物,ガムベース,,,
窒素,既存添加物,製造用剤,,,
"チャ乾留物
（チャの葉を乾留して得られたものをいう。）",既存添加物,製造用剤,,,
"チャ抽出物
（チャの葉から得られた、カテキン類を主成分とするものをいう。）",既存添加物,酸化防止剤、製造用剤,,,
"チルテ
（チルテの分泌液から得られた、アミリンアセタート及びポリイソプレンを主成分とするものをいう。）",既存添加物,ガムベース,,,
L-チロシン,既存添加物,調味料、強化剤,,,
"ツヌー
（ツヌーの分泌液から得られた、アミリンアセタート及びポリイソプレンを主成分とするものをいう。）",既存添加物,ガムベース,,,
"ツヤプリシン（抽出物）
（ヒバの幹枝又は根から得られた、ツヤプリシン類を主成分とするものをいう。）",既存添加物,保存料,,,
5'-デアミナーゼ,既存添加物,酵素,,,
"低分子ゴム
（パラゴムの分泌液を分解して得られた、ポリイソプレンを主成分とするものをいう。）",既存添加物,ガムベース,,,
テオブロミン,既存添加物,苦味料等,,,
デキストラナーゼ,既存添加物,酵素,,,
デキストラン,既存添加物,増粘安定剤,,,
鉄,既存添加物,強化剤、製造用剤,,,
"デュナリエラカロテン
（デュナリエラの全藻から得られた、β-カロテンを主成分とするものをいう。）",既存添加物,強化剤、着色料,,,
銅,既存添加物,製造用剤,,,
"トウガラシ色素
（トウガラシの果実から得られた、カプサンチン類を主成分とするものをいう。）",既存添加物,着色料,,,
"トウガラシ水性抽出物
（トウガラシの果実から抽出して得られた、水溶性物質を主成分とするものをいう。）",既存添加物,製造用剤,,,
"動物性ステロール
（魚油又は「ラノリン」から得られた、コレステロールを主成分とするものをいう。）",既存添加物,乳化剤,,,
トコトリエノール,既存添加物,酸化防止剤,,,
d-α-トコフェロール,既存添加物,酸化防止剤、強化剤,,,
d-γ-トコフェロール,既存添加物,酸化防止剤、強化剤,,,
d-δ-トコフェロール,既存添加物,酸化防止剤、強化剤,,,
"トマト色素
（トマトの果実から得られた、リコピンを主成分とするものをいう。）",既存添加物,着色料,,,
"トラガントガム
（トラガントの分泌液から得られた、多糖類を主成分とするものをいう。）",既存添加物,増粘安定剤,,,
トランスグルコシダーゼ,既存添加物,酵素,,,
トランスグルタミナーゼ,既存添加物,酵素,,,
トリプシン,既存添加物,酵素,,,
トレハロース,既存添加物,製造用剤,,,
トレハロースホスホリラーゼ,既存添加物,酵素,,,
"トロロアオイ
（トロロアオイの根から得られた、多糖類を主成分とするものをいう。）",既存添加物,増粘安定剤,,,
"納豆菌ガム
（納豆菌の培養液から得られた、ポリグルタミン酸を主成分とするものをいう。）",既存添加物,増粘安定剤、製造用剤,,,
ナフサ,既存添加物,製造用剤,,,
"生コーヒー豆抽出物
（コーヒーの種子から得られた、クロロゲン酸及びポリフェノールを主成分とするものをいう。）",既存添加物,酸化防止剤,,,
ナリンジナーゼ,既存添加物,酵素,,,
ナリンジン,既存添加物,苦味料等,,,
"ニガーグッタ
（ニガーグッタの分泌液から得られた、アミリンアセタート及びポリイソプレンを主成分とするものをいう。）",既存添加物,ガムベース,,,
"ニガヨモギ抽出物
（ニガヨモギの全草から得られた、セスキテルペンを主成分とするものをいう。）",既存添加物,苦味料等,,,
ニッケル,既存添加物,製造用剤,,,
"ニンジンカロテン
（ニンジンの根から得られた、カロテンを主成分とするものをいう。）",既存添加物,強化剤、着色料,,,
ばい煎コメヌカ抽出物（米ぬかから得られた、マルトールを主成分とするものをいう。）,既存添加物,製造用剤,,,
"ばい煎ダイズ抽出物
（ダイズの種子から得られた、マルトールを主成分とするものをいう。）",既存添加物,製造用剤,,,
パーオキシダーゼ,既存添加物,酵素,,,
白金,既存添加物,製造用剤,,,
パパイン,既存添加物,酵素,,,
"パーム油カロテン
（アブラヤシの果実から得られた、カロテンを主成分とするものをいう。）",既存添加物,強化剤、着色料,,,
パーライト,既存添加物,製造用剤,,,
パラジウム,既存添加物,製造用剤,,,
パラフィンワックス,既存添加物,ガムベース、光沢剤,,,
パンクレアチン,既存添加物,酵素,,,
ヒアルロン酸,既存添加物,製造用剤,,,
"微結晶セルロース
（パルプから得られた、結晶セルロースを主成分とするものをいう。）",既存添加物,製造用剤,,,
"微小繊維状セルロース
（パルプ又は綿を微小繊維状にして得られた、セルロースを主成分とするものをいう。）",既存添加物,増粘安定剤、製造用剤,,,
L-ヒスチジン,既存添加物,調味料、強化剤,,,
"ビートレッド
（ビートの根から得られた、イソベタニン及びベタニンを主成分とするものをいう。）",既存添加物,着色料,,,
L-ヒドロキシプロリン,既存添加物,調味料、強化剤,,,
"ヒマワリ種子抽出物
（ヒマワリの種子から得られた、イソクロロゲン酸及びクロロゲン酸を主成分とするものをいう。）",既存添加物,酸化防止剤,,,
ひる石,既存添加物,製造用剤,,,
"ファーセレラン
（フルセラリアの全藻から得られた、多糖類を主成分とするものをいう。）",既存添加物,増粘安定剤,,,
"ファフィア色素
（ファフィアの培養液から得られた、アスタキサンチンを主成分とするものをいう。）",既存添加物,着色料,,,
フィシン,既存添加物,酵素,,,
フィターゼ,既存添加物,酵素,,,
"フィチン酸
（米ぬか又はトウモロコシの種子から得られた、イノシトールヘキサリン酸を主成分とするものをいう。）",既存添加物,酸味料、製造用剤,,,
"フィチン（抽出物）
（米ぬか又はトウモロコシの種子から得られた、イノシトールヘキサリン酸マグネシウムを主成分とするものをいう。）",既存添加物,製造用剤,,,
フェルラ酸,既存添加物,酸化防止剤,,,
"フクロノリ抽出物
（フクロノリの全藻から得られた、多糖類を主成分とするものをいう。）",既存添加物,増粘安定剤,,,
ブタン,既存添加物,製造用剤,,,
"ブドウ果皮色素
（アメリカブドウ又はブドウの果皮から得られた、アントシアニンを主成分とするものをいう。）",既存添加物,着色料,,,
"ブドウ果皮抽出物
（アメリカブドウ又はブドウの果皮から得られた、ポリフェノールを主成分とするものをいう。）",既存添加物,製造用剤,,,
"ブドウ種子抽出物
（アメリカブドウ又はブドウの種子から得られた、プロアントシアニジンを主成分とするものをいう。）",既存添加物,酸化防止剤、製造用剤,,,
"ブラジルカンゾウ抽出物
（ブラジルカンゾウの根から得られた、ペリアンドリンを主成分とするものをいう。）",既存添加物,甘味料,,,
フルクトシルトランスフェラーゼ,既存添加物,酵素,,,
プルラナーゼ,既存添加物,酵素,,,
プルラン,既存添加物,増粘安定剤、製造用剤,,,
プロテアーゼ,既存添加物,酵素,,,
プロパン,既存添加物,製造用剤,,,
"プロポリス抽出物
（ミツバチの巣から得られた、フラボノイドを主成分とするものをいう。）",既存添加物,酸化防止剤,,,
ブロメライン,既存添加物,酵素,,,
L-プロリン,既存添加物,調味料、強化剤,,,
"分別レシチン
（「植物レシチン」又は「卵黄レシチン」から得られた、スフィンゴミエリン、フォスファチジルイノシトール、フォスファチジルエタノールアミン及びフォスファチジルコリンを主成分とするものをいう。）",既存添加物,乳化剤,,,
"粉末セルロース
（パルプを分解して得られた、セルロースを主成分とするものをいう。ただし、「微結晶セルロース」を除く。）",既存添加物,製造用剤,,,
"粉末モミガラ
（イネのもみ殻から得られた、セルロースを主成分とするものをいう。）",既存添加物,ガムベース,,,
"ペカンナッツ色素
（ピーカンの果皮又は渋皮から得られた、フラボノイドを主成分とするものをいう。）",既存添加物,着色料,,,
ヘキサン,既存添加物,製造用剤,,,
ペクチナーゼ,既存添加物,酵素,,,
ペクチン,既存添加物,増粘安定剤,,,
"ペクチン分解物
（「ペクチン」から得られた、ガラクチュロン酸を主成分とするものをいう。）",既存添加物,保存料,,,
ヘスペリジナーゼ,既存添加物,酵素,,,
ヘスペリジン,既存添加物,強化剤,,,
ベタイン,既存添加物,調味料,,,
"ベニコウジ黄色素
（ベニコウジカビの培養液から得られた、キサントモナシン類を主成分とするものをいう。）",既存添加物,着色料,,,
"ベニコウジ色素
（ベニコウジカビの培養液から得られた、アンカフラビン及びモナスコルブリンを主成分とするものをいう。）",既存添加物,着色料,,,
"ベニバナ赤色素
（ベニバナの花から得られた、カルタミンを主成分とするものをいう。）",既存添加物,着色料,,,
"ベニバナ黄色素
（ベニバナの花から得られた、サフラーイエロー類を主成分とするものをいう。）",既存添加物,着色料,,,
"ベネズエラチクル
（ベネズエラチクルの分泌液から得られた、アミリンアセタート及びポリイソプレンを主成分とするものをいう。）",既存添加物,ガムベース,,,
ペプシン,既存添加物,酵素,,,
ヘプタン,既存添加物,製造用剤,,,
ペプチダーゼ,既存添加物,酵素,,,
"ヘマトコッカス藻色素
（ヘマトコッカスの全藻から得られた、アスタキサンチンを主成分とするものをいう。）",既存添加物,着色料,,,
ヘミセルラーゼ,既存添加物,酵素,,,
ヘム鉄,既存添加物,強化剤,,,
ヘリウム,既存添加物,製造用剤,,,
ベントナイト,既存添加物,製造用剤,,,
ホスホジエステラーゼ,既存添加物,酵素,,,
ホスホリパーゼ,既存添加物,酵素,,,
没食子酸,既存添加物,酸化防止剤,,,
"ホホバロウ
（ホホバの果実から得られた、イコセン酸イコセニルを主成分とするものをいう。）",既存添加物,ガムベース,,,
ポリフェノールオキシダーゼ,既存添加物,酵素,,,
ε-ポリリシン,既存添加物,保存料,,,
マイクロクリスタリンワックス,既存添加物,ガムベース、光沢剤,,,
"マクロホモプシスガム
（マクロホモプシスの培養液から得られた、多糖類を主成分とするものをいう。）",既存添加物,増粘安定剤,,,
"マスチック
（ヨウニュウコウの分泌液から得られた、マスチカジエノン酸を主成分とするものをいう。）",既存添加物,ガムベース,,,
"マッサランドバチョコレート
（マッサランドバチョコレートの分泌液から得られた、アミリンアセタート及びポリイソプレンを主成分とするものをいう。）",既存添加物,ガムベース,,,
"マッサランドババラタ
（マッサランドババラタの分泌液から得られた、アミリンアセタート及びポリイソプレンを主成分とするものをいう。）",既存添加物,ガムベース,,,
"マリーゴールド色素
（マリーゴールドの花から得られた、キサントフィルを主成分とするものをいう。）",既存添加物,着色料,,,
マルトースホスホリラーゼ,既存添加物,酵素,,,
マルトトリオヒドロラーゼ,既存添加物,酵素,,,
"未焼成カルシウム
（貝殻、真珠の真珠層、造礁サンゴ、骨又は卵殻を乾燥して得られた、カルシウム塩を主成分とするものをいう。）",既存添加物,#N/A,,,
貝殻未焼成カルシウム,既存添加物,#N/A,,,
骨未焼成カルシウム,既存添加物,#N/A,,,
サンゴ未焼成カルシウム,既存添加物,#N/A,,,
真珠層未焼成カルシウム,既存添加物,#N/A,,,
卵殻未焼成カルシウム,既存添加物,#N/A,,,
"ミックストコフェロール
（植物性油脂から得られた、d-α-トコフェロール、d-β-トコフェロール、d-γ-トコフェロール及びd-δ-トコフェロールを主成分とするものをいう。）",既存添加物,酸化防止剤、強化剤,,,
"ミツロウ
（ミツバチの巣から得られた、パルミチン酸ミリシルを主成分とするものをいう。）",既存添加物,ガムベース、光沢剤,,,
"ミルラ
（ボツヤクの分泌液から抽出して得られたものをいう。）",既存添加物,ガムベース,,,
"ムラサキイモ色素
（サツマイモの塊根から得られた、シアニジンアシルグルコシド及びペオニジンアシルグルコシドを主成分とするものをいう。）",既存添加物,着色料,,,
"ムラサキトウモロコシ色素
（トウモロコシの種子から得られた、シアニジン-三-グルコシドを主成分とするものをいう。）",既存添加物,着色料,,,
"ムラサキヤマイモ色素
（ヤマイモの塊根から得られた、シアニジンアシルグルコシドを主成分とするものをいう。）",既存添加物,着色料,,,
ムラミダーゼ,既存添加物,酵素,,,
"メナキノン（抽出物）
（アルトロバクターの培養液から得られた、メナキノン-四を主成分とするものをいう。）",既存添加物,強化剤,,,
メバロン酸,既存添加物,製造用剤,,,
"メラロイカ精油
（メラロイカの葉から得られた、精油を主成分とするものをいう。）",既存添加物,酸化防止剤,,,
"モウソウチク乾留物
（モウソウチクの茎を乾留して得られたものをいう。）",既存添加物,製造用剤,,,
"モウソウチク抽出物
（モウソウチクの茎の表皮から得られた、2,6-ジメトキシ-1,4-ベンゾキノンを主成分とするものをいう。）",既存添加物,製造用剤,,,
"木材チップ
（ハシバミ又はブナの幹枝を粉砕して得られたものをいう。）",既存添加物,製造用剤,,,
"木炭
（竹材又は木材を炭化して得られたものをいう。）",既存添加物,製造用剤,,,
"モクロウ
（ハゼノキの果実から得られた、グリセリンパルミタートを主成分とするものをいう。）",既存添加物,ガムベース、光沢剤,,,
"木灰
（竹材又は木材を灰化して得られたものをいう。）",既存添加物,製造用剤,,,
"木灰抽出物
（「木灰」から抽出して得られたものをいう。）",既存添加物,製造用剤,,,
"モモ樹脂
（モモの分泌液から得られた、多糖類を主成分とするものをいう。）",既存添加物,増粘安定剤,,,
"ヤマモモ抽出物
（ヤマモモの果実、樹皮又は葉から抽出して得られたものをいう。）",既存添加物,酸化防止剤,,,
"ユッカフォーム抽出物
（ユッカアラボレセンス又はユッカシジゲラの全草から得られた、サポニンを主成分とするものをいう。）",既存添加物,乳化剤、製造用剤,,,
"ラカンカ抽出物
（ラカンカの果実から得られた、モグロシド類を主成分とするものをいう。）",既存添加物,甘味料,,,
ラクトパーオキシダーゼ,既存添加物,酵素,,,
"ラクトフェリン濃縮物
（ほ乳類の乳から得られた、ラクトフェリンを主成分とするものをいう。）",既存添加物,製造用剤,,,
"ラック色素
（ラックカイガラムシの分泌液から得られた、ラッカイン酸類を主成分とするものをいう。）",既存添加物,着色料,,,
"ラノリン
（ヒツジの毛に付着するろう様物質から得られた、高級アルコールとα-ヒドロキシ酸のエステルを主成分とするものをいう。）",既存添加物,ガムベース、光沢剤,,,
"ラムザンガム
（アルカリゲネスの培養液から得られた、多糖類を主成分とするものをいう。）",既存添加物,増粘安定剤,,,
L-ラムノース,既存添加物,甘味料,,,
"卵黄レシチン
（卵黄から得られた、レシチンを主成分とするものをいう。）",既存添加物,乳化剤,,,
L-リシン,既存添加物,調味料、強化剤,,,
リゾチーム,既存添加物,酵素,,,
リパーゼ,既存添加物,酵素,,,
リポキシゲナーゼ,既存添加物,酵素,,,
D-リボース,既存添加物,甘味料,,,
流動パラフィン,既存添加物,製造用剤,,,
"リンターセルロース
（ワタの単毛から得られた、セルロースを主成分とするものをいう。）",既存添加物,製造用剤,,,
"ルチン酵素分解物
（「ルチン（抽出物）」から得られた、イソクエルシトリンを主成分とするものをいう。）",既存添加物,酸化防止剤,,,
"ルチン（抽出物）
（アズキの全草、エンジュのつぼみ若しくは花又はソバの全草から得られた、ルチンを主成分とするものをいう。）",既存添加物,酸化防止剤、着色料,,,
エンジュ抽出物,既存添加物,酸化防止剤、着色料,,,
アズキ全草抽出物,既存添加物,酸化防止剤、着色料,,,
ソバ全草抽出物,既存添加物,酸化防止剤、着色料,,,
ルテニウム,既存添加物,製造用剤,,,
"レイシ抽出物
（マンネンタケの菌糸体若しくは子実体又はその培養液から抽出して得られたものをいう。）",既存添加物,苦味料等,,,
"レッチュデバカ
（レッチュデバカの分泌液から得られた、アミリンエステルを主成分とするものをいう。）",既存添加物,ガムベース,,,
レンネット,既存添加物,酵素,,,
L-ロイシン,既存添加物,調味料、強化剤,,,
"ログウッド色素
（ログウッドの心材から得られた、ヘマトキシリンを主成分とするものをいう。）",既存添加物,着色料,,,
"ロシディンハ
（ロシディンハの分泌液から得られた、アミリンアセタート及びポリイソプレンを主成分とするものをいう。）",既存添加物,ガムベース,,,
"ロシン
（マツの分泌液から得られた、アビエチン酸を主成分とするものをいう。）",既存添加物,ガムベース,,,
"ローズマリー抽出物
（マンネンロウの葉又は花から得られた、カルノシン酸、カルノソール及びロスマノールを主成分とするものをいう。）",既存添加物,酸化防止剤,,,
アイスランドモス,天然香料,香料,,,
アカヤジオウ,天然香料,香料,,,
アケビ,天然香料,香料,,,
アサ,天然香料,香料,,,
アサフェチダ,天然香料,香料,,,
アジアンタム,天然香料,香料,,,
アジョワン,天然香料,香料,,,
アズキ,天然香料,香料,,,
アスパラサスリネアリス,天然香料,香料,,,
アップルミント,天然香料,香料,,,
アーティチョーク,天然香料,香料,,,
アニス,天然香料,香料,,,
アボカド,天然香料,香料,,,
アマ,天然香料,香料,,,
アマチャ,天然香料,香料,,,
アマチャヅル,天然香料,香料,,,
アミガサユリ,天然香料,香料,,,
アミリス,天然香料,香料,,,
アーモンド,天然香料,香料,,,
アリタソウ,天然香料,香料,,,
アルカンナ,天然香料,香料,,,
アルテミシア,天然香料,香料,,,
アルニカ,天然香料,香料,,,
アルファルファ,天然香料,香料,,,
アロエ,天然香料,香料,,,
アロニア,天然香料,香料,,,
アンゴスツラ,天然香料,香料,,,
アンゴラウィード,天然香料,香料,,,
アンズ,天然香料,香料,,,
アンズタケ,天然香料,香料,,,
アンゼリカ,天然香料,香料,,,
アンバー,天然香料,香料,,,
アンバーグリス,天然香料,香料,,,
アンブレット,天然香料,香料,,,
イカ,天然香料,香料,,,
イカリソウ,天然香料,香料,,,
イグサ,天然香料,香料,,,
イースト,天然香料,香料,,,
イタドリ,天然香料,香料,,,
イチゴ,天然香料,香料,,,
イチゴノキ,天然香料,香料,,,
イチジク,天然香料,香料,,,
イチョウ,天然香料,香料,,,
イヌゴマ,天然香料,香料,,,
イノコヅチ,天然香料,香料,,,
イランイラン,天然香料,香料,,,
イワオウギ,天然香料,香料,,,
インペラトリア,天然香料,香料,,,
インモルテル,天然香料,香料,,,
ウィンターグリーン,天然香料,香料,,,
ウォータークレス,天然香料,香料,,,
ウコギ,天然香料,香料,,,
ウコン,天然香料,香料,,,
ウスバサイシン,天然香料,香料,,,
ウッドラフ,天然香料,香料,,,
ウニ,天然香料,香料,,,
ウメ,天然香料,香料,,,
ウーロンチャ,天然香料,香料,,,
エゴマ,天然香料,香料,,,
エノキダケ,天然香料,香料,,,
エビ,天然香料,香料,,,
エビスグサ,天然香料,香料,,,
エリゲロン,天然香料,香料,,,
エルダー,天然香料,香料,,,
エレウテロコック,天然香料,香料,,,
エレカンペン,天然香料,香料,,,
エレミ,天然香料,香料,,,
エンゴサク,天然香料,香料,,,
エンジュ,天然香料,香料,,,
エンダイブ,天然香料,香料,,,
欧州アザミ,天然香料,香料,,,
オウレン,天然香料,香料,,,
オオアザミ,天然香料,香料,,,
オオバコ,天然香料,香料,,,
オカゼリ,天然香料,香料,,,
オキアミ,天然香料,香料,,,
オーク,天然香料,香料,,,
オークモス,天然香料,香料,,,
オケラ,天然香料,香料,,,
オスマンサス,天然香料,香料,,,
オポポナックス,天然香料,香料,,,
オミナエシ,天然香料,香料,,,
オモダカ,天然香料,香料,,,
オランダセンニチ,天然香料,香料,,,
オリガナム,天然香料,香料,,,
オリス,天然香料,香料,,,
オリバナム,天然香料,香料,,,
オリーブ,天然香料,香料,,,
オールスパイン,天然香料,香料,,,
オレンジ,天然香料,香料,,,
オレンジフラワー,天然香料,香料,,,
カイ,天然香料,香料,,,
海藻,天然香料,香料,,,
カイニンソウ,天然香料,香料,,,
カカオ,天然香料,香料,,,
カキ,天然香料,香料,,,
カサイ,天然香料,香料,,,
カシューナッツ,天然香料,香料,,,
カスカラ,天然香料,香料,,,
カスカリラ,天然香料,香料,,,
カストリウム,天然香料,香料,,,
カタクリ,天然香料,香料,,,
カツオブシ,天然香料,香料,,,
カッシー,天然香料,香料,,,
カッシャフィスチュラ,天然香料,香料,,,
カテキュ,天然香料,香料,,,
カニ,天然香料,香料,,,
カーネーション,天然香料,香料,,,
カノコソウ,天然香料,香料,,,
カモミル,天然香料,香料,,,
カヤプテ,天然香料,香料,,,
カラクサケマン,天然香料,香料,,,
カラシ,天然香料,香料,,,
カラスウリ,天然香料,香料,,,
カラスビシャク,天然香料,香料,,,
カラバッシュナツメグ,天然香料,香料,,,
ガラナ,天然香料,香料,,,
カラマンシー,天然香料,香料,,,
カラミント,天然香料,香料,,,
カラムス,天然香料,香料,,,
ガランガ,天然香料,香料,,,
カーラント,天然香料,香料,,,
カリッサ,天然香料,香料,,,
カリン,天然香料,香料,,,
カルダモン,天然香料,香料,,,
カ゛ルバナム,天然香料,香料,,,
カレー,天然香料,香料,,,
カレーリーフ,天然香料,香料,,,
カワミドリ,天然香料,香料,,,
カンゾウ,天然香料,香料,,,
ガンビア,天然香料,香料,,,
カンラン,天然香料,香料,,,
キウィーフルーツ,天然香料,香料,,,
キカイガラタケ,天然香料,香料,,,
キキョウ,天然香料,香料,,,
キク,天然香料,香料,,,
キクラゲ,天然香料,香料,,,
キササゲ,天然香料,香料,,,
ギシギシ,天然香料,香料,,,
キダチアロエ,天然香料,香料,,,
キナ,天然香料,香料,,,
キハダ,天然香料,香料,,,
キバナオウギ,天然香料,香料,,,
ギボウシ,天然香料,香料,,,
ギムネマシルベスタ,天然香料,香料,,,
キャットニップ,天然香料,香料,,,
キャラウェイ,天然香料,香料,,,
キャロブ,天然香料,香料,,,
キュウリ,天然香料,香料,,,
キラヤ,天然香料,香料,,,
キンミズヒキ,天然香料,香料,,,
グァバ,天然香料,香料,,,
グァヤク,天然香料,香料,,,
クコ,天然香料,香料,,,
クサスギカズラ,天然香料,香料,,,
クサボケ,天然香料,香料,,,
クズ,天然香料,香料,,,
クスノキ,天然香料,香料,,,
クスノハガシワ,天然香料,香料,,,
グーズベリー,天然香料,香料,,,
クチナシ,天然香料,香料,,,
クベバ,天然香料,香料,,,
クマコケモモ,天然香料,香料,,,
グミ,天然香料,香料,,,
クミン,天然香料,香料,,,
グラウンドアイビー,天然香料,香料,,,
クララ,天然香料,香料,,,
クラリセージ,天然香料,香料,,,
クランベリー,天然香料,香料,,,
クリ,天然香料,香料,,,
クルミ,天然香料,香料,,,
クリーム,天然香料,香料,,,
グレインオブパラダイス,天然香料,香料,,,
クレタディタニー,天然香料,香料,,,
グレープフルーツ,天然香料,香料,,,
クローバー,天然香料,香料,,,
クローブ,天然香料,香料,,,
クロモジ,天然香料,香料,,,
クロレラ,天然香料,香料,,,
クワ,天然香料,香料,,,
クワッシャ,天然香料,香料,,,
ケイパー,天然香料,香料,,,
ゲットウ,天然香料,香料,,,
ケード,天然香料,香料,,,
ケブラコ,天然香料,香料,,,
ゲルマンダー,天然香料,香料,,,
ケンチュール,天然香料,香料,,,
ケンポナシ,天然香料,香料,,,
ゲンノショウコ,天然香料,香料,,,
コウジ,天然香料,香料,,,
コウタケ,天然香料,香料,,,
コウチャ,天然香料,香料,,,
コウホネ,天然香料,香料,,,
コカ,天然香料,香料,,,
コガネバナ,天然香料,香料,,,
コクトウ,天然香料,香料,,,
コクルイ,天然香料,香料,,,
ココナッツ,天然香料,香料,,,
コゴメグサ,天然香料,香料,,,
ゴシュユ,天然香料,香料,,,
コショウ,天然香料,香料,,,
コスタス,天然香料,香料,,,
コストマリー,天然香料,香料,,,
コパイバ,天然香料,香料,,,
コーヒー,天然香料,香料,,,
コブシ,天然香料,香料,,,
ゴボウ,天然香料,香料,,,
ゴマ,天然香料,香料,,,
コーラ,天然香料,香料,,,
コリアンダー,天然香料,香料,,,
コルツフート,天然香料,香料,,,
ゴールデンロッド,天然香料,香料,,,
コロンボ,天然香料,香料,,,
コンサイ,天然香料,香料,,,
コンズランゴ,天然香料,香料,,,
コンブ,天然香料,香料,,,
コンフリー,天然香料,香料,,,
サイプレス,天然香料,香料,,,
魚,天然香料,香料,,,
サクラ,天然香料,香料,,,
サクランボ,天然香料,香料,,,
ザクロ,天然香料,香料,,,
サケカス,天然香料,香料,,,
ササ,天然香料,香料,,,
ササクサ,天然香料,香料,,,
サーチ,天然香料,香料,,,
サッサフラス,天然香料,香料,,,
サフラン,天然香料,香料,,,
サポジラ,天然香料,香料,,,
サボテン,天然香料,香料,,,
サラシナショウマ,天然香料,香料,,,
サルサパリラ,天然香料,香料,,,
サルシファイ,天然香料,香料,,,
サルノコシカケ,天然香料,香料,,,
サンザシ,天然香料,香料,,,
サンシュユ,天然香料,香料,,,
サンショウ,天然香料,香料,,,
サンタハーブ,天然香料,香料,,,
サンダラック,天然香料,香料,,,
サンダルウッド,天然香料,香料,,,
サンダルレッド,天然香料,香料,,,
シイタケ,天然香料,香料,,,
ジェネ,天然香料,香料,,,
シソ,天然香料,香料,,,
シダー,天然香料,香料,,,
シトラス,天然香料,香料,,,
シトロネラ,天然香料,香料,,,
シヌス,天然香料,香料,,,
シベット,天然香料,香料,,,
シマルーバ,天然香料,香料,,,
シメジ,天然香料,香料,,,
シャクヤク,天然香料,香料,,,
ジャスミン,天然香料,香料,,,
ジャノヒゲ,天然香料,香料,,,
ジャボランジ,天然香料,香料,,,
シャロット,天然香料,香料,,,
シュクシャ,天然香料,香料,,,
ジュウニヒトエ,天然香料,香料,,,
ジュニパーベリー,天然香料,香料,,,
ショウガ,天然香料,香料,,,
ショウユ,天然香料,香料,,,
ショウユカス,天然香料,香料,,,
ジョウリュウシュ,天然香料,香料,,,
ショウロ,天然香料,香料,,,
シルバーウィード,天然香料,香料,,,
シロタモギタケ,天然香料,香料,,,
ジンセン,天然香料,香料,,,
シンナモン,天然香料,香料,,,
酢,天然香料,香料,,,
スイカ,天然香料,香料,,,
スイセン,天然香料,香料,,,
スギ,天然香料,香料,,,
スターアニス,天然香料,香料,,,
スターフルーツ,天然香料,香料,,,
スチラックス,天然香料,香料,,,
スッポン,天然香料,香料,,,
スッポンタケ,天然香料,香料,,,
ズドラベッツ,天然香料,香料,,,
スネークルート,天然香料,香料,,,
スパイクナード,天然香料,香料,,,
スピンネル,天然香料,香料,,,
スプルース,天然香料,香料,,,
スペアミント,天然香料,香料,,,
スベリヒユ,天然香料,香料,,,
スローベリー,天然香料,香料,,,
